"","a","error","rmse","cor","auc","alpha","lambda"
"567",567,5.95031110022973,8.5172868570191,0.926971335212033,0.679541595925297,0.5,0.376493580679247
"568",568,6.18105760524733,8.41203196969687,0.928597351226044,0.677843803056027,0.6,0.376493580679247
"569",569,6.41242031088997,8.42421650027072,0.928267942752542,0.676570458404075,0.7,0.376493580679247
"570",570,6.64583917842674,8.4117694797125,0.928504421765065,0.66383701188455,0.8,0.376493580679247
"571",571,6.86056201726953,8.451577711264,0.927875684796399,0.6553480475382,0.9,0.376493580679247
"572",572,7.07262077347975,8.50452882333352,0.927065734601402,0.65025466893039,1,0.376493580679247
"573",573,4.13086732187517,11.043158040073,0.893423669036103,0.713497453310696,0,0.42292428743895
"574",574,4.7011409099315,9.35899408025369,0.916354625308083,0.726230899830221,0.1,0.42292428743895
"575",575,5.16053020133451,8.7681692683633,0.924092211245113,0.717317487266554,0.2,0.42292428743895
"576",576,5.52187347580666,8.60538029498584,0.926310927436949,0.701188455008489,0.3,0.42292428743895
"577",577,5.84424834873071,8.5200220505096,0.927010890975128,0.691426146010187,0.4,0.42292428743895
"578",578,6.09950425735793,8.40244713711116,0.928856260828511,0.681239388794567,0.5,0.42292428743895
"579",579,6.36243587712635,8.41321260479422,0.928471123289668,0.67741935483871,0.6,0.42292428743895
"580",580,6.61957774918831,8.4194451816084,0.928370017927026,0.669354838709677,0.7,0.42292428743895
"581",581,6.86434524678272,8.44854055588146,0.927948229102808,0.65704584040747,0.8,0.42292428743895
"582",582,7.10108120503675,8.51162643311573,0.926981841383058,0.648981324278438,0.9,0.42292428743895
"583",583,7.32971073083276,8.61427297524732,0.925342433597631,0.641765704584041,1,0.42292428743895
"584",584,4.17620964940544,10.8812501184986,0.895697150948456,0.712224108658744,0,0.47508101621028
"585",585,4.7919640906759,9.17589175860724,0.918700447084774,0.729626485568761,0.1,0.47508101621028
"586",586,5.27237553291192,8.70298382775142,0.925028857025277,0.710526315789474,0.2,0.47508101621028
"587",587,5.6576897567673,8.54383193688287,0.926988857280754,0.700764006791171,0.3,0.47508101621028
"588",588,5.98294456845168,8.49441957691655,0.927297203454196,0.681663837011884,0.4,0.47508101621028
"589",589,6.26903687844232,8.41217866858652,0.928543208031136,0.676994906621392,0.5,0.47508101621028
"590",590,6.55984537185113,8.4178381987258,0.928380674727455,0.673599320882852,0.6,0.47508101621028
"591",591,6.8370958523801,8.44393779815005,0.928039887162506,0.65704584040747,0.7,0.47508101621028
"592",592,7.10451132092126,8.50947106250156,0.927048898535661,0.649830220713073,0.8,0.47508101621028
"593",593,7.36009023548475,8.62146503509647,0.925279682196068,0.640916808149406,0.9,0.47508101621028
"594",594,7.58845401282138,8.75526802379592,0.923172574236201,0.638794567062818,1,0.47508101621028
"595",595,4.22750148327626,10.6804165656449,0.898681382924847,0.713497453310696,0,0.533669923120631
"596",596,4.87729720603767,9.04743103917616,0.920638932178101,0.725382003395586,0.1,0.533669923120631
"597",597,5.39296448762954,8.65050175560538,0.925756971632664,0.707555178268251,0.2,0.533669923120631
"598",598,5.80024753350777,8.51404606531342,0.92717670684705,0.696095076400679,0.3,0.533669923120631
"599",599,6.13127046834096,8.38598044362474,0.929129109448646,0.681239388794567,0.4,0.533669923120631
"600",600,6.45699108271337,8.38995617557263,0.928941980155835,0.67402376910017,0.5,0.533669923120631
"601",601,6.78069769638325,8.42584656203443,0.928344962019457,0.659592529711375,0.6,0.533669923120631
"602",602,7.07534038889956,8.49404954883022,0.927326836986015,0.65025466893039,0.7,0.533669923120631
"603",603,7.3627380499622,8.61455769032617,0.925445446290788,0.640916808149406,0.8,0.533669923120631
"604",604,7.61783590866732,8.7662567265464,0.923064537298171,0.640067911714771,0.9,0.533669923120631
"605",605,7.84160388641809,8.93093487607617,0.920354880869143,0.634974533106961,1,0.533669923120631
"606",606,4.2776506776216,10.5116998939253,0.901041159801257,0.715195246179966,0,0.599484250318941
"607",607,4.97227563826241,8.96683059438982,0.921683760295655,0.726230899830221,0.1,0.599484250318941
"608",608,5.51727986104096,8.58616462113237,0.926575674895217,0.705008488964346,0.2,0.599484250318941
"609",609,5.95019438556889,8.47064437435251,0.927711709175038,0.687181663837012,0.3,0.599484250318941
"610",610,6.29454152881459,8.38989610927656,0.929012093770432,0.676146010186757,0.4,0.599484250318941
"611",611,6.67633340475843,8.40717158406546,0.928644834468991,0.667657045840408,0.5,0.599484250318941
"612",612,7.00592533893939,8.47588585489372,0.927632771458889,0.653225806451613,0.6,0.599484250318941
"613",613,7.33233382669451,8.59446985803642,0.925808343298462,0.642190152801358,0.7,0.599484250318941
"614",614,7.61968398323722,8.75877124349953,0.923256610507626,0.638794567062819,0.8,0.599484250318941
"615",615,7.87012687249387,8.94444870416046,0.920203281841864,0.635398981324279,0.9,0.599484250318941
"616",616,8.12165330583474,9.12095641685239,0.917307310132001,0.635823429541596,1,0.599484250318941
"617",617,4.33205708647622,10.3273123690916,0.9036810259341,0.715195246179966,0,0.673415065775082
"618",618,5.08228786945047,8.80868695035685,0.92365764494021,0.719439728353141,0.1,0.673415065775082
"619",619,5.64722966229841,8.51569724564773,0.927489868528585,0.705432937181664,0.2,0.673415065775082
"620",620,6.09006317871473,8.37976049007833,0.929259157023394,0.68421052631579,0.3,0.673415065775082
"621",621,6.4925415664192,8.38030350918884,0.92913842487732,0.671901528013582,0.4,0.673415065775082
"622",622,6.88589448752292,8.44677475958348,0.928098610228563,0.657894736842105,0.5,0.673415065775082
"623",623,7.25592803038065,8.55307590814338,0.926506477221125,0.644736842105263,0.6,0.673415065775082
"624",624,7.58614236856201,8.73002771056862,0.923775846816249,0.640492359932089,0.7,0.673415065775082
"625",625,7.8719109251643,8.93663257226337,0.920414536976658,0.635823429541596,0.8,0.673415065775082
"626",626,8.15429939404873,9.13591504047706,0.917141431846248,0.636672325976231,0.9,0.673415065775082
"627",627,8.43418644312167,9.32163993313994,0.914135921598553,0.640067911714771,1,0.673415065775082
"628",628,4.38805364320265,10.1514261991099,0.906166652006679,0.713921901528013,0,0.756463327554629
"629",629,5.18780801702506,8.71217755266843,0.92498480795711,0.717317487266554,0.1,0.756463327554629
"630",630,5.77956388080124,8.45766318827322,0.928287880930889,0.696095076400679,0.2,0.756463327554629
"631",631,6.24630106833893,8.37840327754415,0.929220687764212,0.676146010186757,0.3,0.756463327554629
"632",632,6.71478754897958,8.40945346080816,0.928667091426736,0.665110356536503,0.4,0.756463327554629
"633",633,7.12776931536918,8.50504438310024,0.927285216447544,0.648981324278438,0.5,0.756463327554629
"634",634,7.51224976820694,8.67709510759053,0.924667992629468,0.640492359932088,0.6,0.756463327554629
"635",635,7.83929295361957,8.89677396440559,0.921178824393653,0.637521222410866,0.7,0.756463327554629
"636",636,8.15541011112069,9.12923087224275,0.917335398665174,0.636672325976231,0.8,0.756463327554629
"637",637,8.46820887982733,9.33787184423325,0.913954855987522,0.640067911714771,0.9,0.756463327554629
"638",638,8.7726647333807,9.54831862909351,0.910370202833096,0.643039049235993,1,0.756463327554629
"639",639,4.44622432478365,9.98109712765812,0.908554358065478,0.713921901528013,0,0.849753435908644
"640",640,5.29887823242544,8.64696454675185,0.925905171166762,0.713921901528013,0.1,0.849753435908644
"641",641,5.92348484962785,8.41828623444716,0.928831081340173,0.691426146010187,0.2,0.849753435908644
"642",642,6.43829142391685,8.36048485344062,0.929498976479227,0.674448217317487,0.3,0.849753435908644
"643",643,6.92664529270617,8.45025508795433,0.928140324998542,0.656196943972835,0.4,0.849753435908644
"644",644,7.38489003388331,8.59937406666442,0.925936756817563,0.641341256366723,0.5,0.849753435908644
"645",645,7.76705902188607,8.83237722351863,0.922305235422123,0.636247877758914,0.6,0.849753435908644
"646",646,8.11763127253753,9.09908700142102,0.917901870127107,0.637945670628183,0.7,0.849753435908644
"647",647,8.46930692947344,9.33063697930634,0.91416360304305,0.640067911714771,0.8,0.849753435908644
"648",648,8.80890195426388,9.57120832165126,0.910047550055433,0.642190152801358,0.9,0.849753435908644
"649",649,9.13964291127736,9.84239585843354,0.904875423188206,0.638794567062818,1,0.849753435908644
"650",650,4.50607727792198,9.8209775333274,0.910767833058441,0.716468590831918,0,0.954548456661834
"651",651,5.41417183983411,8.56862447526294,0.927079799666855,0.710101867572156,0.1,0.954548456661834
"652",652,6.07544223926988,8.36692744651904,0.92951339771569,0.687606112054329,0.2,0.954548456661834
"653",653,6.63608860570808,8.4033331085556,0.92879520804352,0.668081494057725,0.3,0.954548456661834
"654",654,7.16975553667159,8.5146690582624,0.927253841604126,0.646010186757216,0.4,0.954548456661834
"655",655,7.63408824317227,8.73373158159813,0.923983688304597,0.641765704584041,0.5,0.954548456661834
"656",656,8.03076641961292,9.02400914704396,0.919272331393344,0.638794567062818,0.6,0.954548456661834
"657",657,8.42924176956213,9.29777088320348,0.914794583860645,0.639219015280136,0.7,0.954548456661834
"658",658,8.80869556437413,9.57093476042474,0.910145624906544,0.642190152801358,0.8,0.954548456661834
"659",659,9.18024155621191,9.86725241966172,0.904514880435948,0.638370118845501,0.9,0.954548456661834
"660",660,9.50888557577185,10.1269125265271,0.899358041127639,0.640067911714771,1,0.954548456661834
"661",661,4.56835818164058,9.66631396257555,0.912894617020416,0.716893039049236,0,1.07226722201032
"662",662,5.53590351842872,8.49505278092617,0.928191882090352,0.707979626485569,0.1,1.07226722201032
"663",663,6.22713974940323,8.3542754560352,0.92968126013221,0.678268251273345,0.2,1.07226722201032
"664",664,6.85824759235175,8.42019604778858,0.928701689298405,0.65874363327674,0.3,1.07226722201032
"665",665,7.42715326125476,8.61305017511619,0.925878152041996,0.641341256366723,0.4,1.07226722201032
"666",666,7.8908533640574,8.91101967141267,0.921224786596847,0.640067911714771,0.5,1.07226722201032
"667",667,8.33396693960305,9.22713844398019,0.916037030669129,0.639219015280136,0.6,1.07226722201032
"668",668,8.76250008368425,9.52917737404531,0.910994251720277,0.643463497453311,0.7,1.07226722201032
"669",669,9.18296938551454,9.85994362660317,0.904800736446668,0.637945670628183,0.8,1.07226722201032
"670",670,9.54714648943164,10.1440846034313,0.899185322756485,0.640067911714771,0.9,1.07226722201032
"671",671,9.86656968918513,10.3289976746512,0.895882596998764,0.640916808149406,1,1.07226722201032
"672",672,4.65791201741927,9.38731672862038,0.916056517391578,0.712224108658743,0,1.20450354025878
"673",673,5.65562508462963,8.42850691145647,0.92918083780506,0.704584040747029,0.1,1.20450354025878
"674",674,6.40818333545096,8.35139716868452,0.929723187631143,0.674872665534805,0.2,1.20450354025878
"675",675,7.09175338749769,8.47281178433131,0.928061683607238,0.648981324278438,0.3,1.20450354025878
"676",676,7.67214404600364,8.74562502965398,0.923997587364703,0.644312393887946,0.4,1.20450354025878
"677",677,8.1703396595816,9.10904491645014,0.918112294701333,0.640067911714771,0.5,1.20450354025878
"678",678,8.65743134192893,9.44905392296846,0.91246456882225,0.642614601018676,0.6,1.20450354025878
"679",679,9.13065277432999,9.80438079261527,0.906055655788306,0.637096774193548,0.7,1.20450354025878
"680",680,9.54600701628553,10.1316776824311,0.899632556703834,0.639643463497453,0.8,1.20450354025878
"681",681,9.90565598507035,10.3483881391615,0.895701710949936,0.640067911714771,0.9,1.20450354025878
"682",682,10.2367292873456,10.530827345679,0.892890950934776,0.643039049235993,1,1.20450354025878
"683",683,4.72437517596559,9.25346679515436,0.917863473730694,0.711375212224109,0,1.35304777457981
"684",684,5.7789773696008,8.40215240474374,0.929440822923992,0.699490662139219,0.1,1.35304777457981
"685",685,6.60622344883315,8.3792048927836,0.929301191484369,0.673174872665535,0.2,1.35304777457981
"686",686,7.34136687661552,8.56427663643695,0.926785669966147,0.643039049235993,0.3,1.35304777457981
"687",687,7.93590305461208,8.93165167077887,0.921090563838652,0.638794567062818,0.4,1.35304777457981
"688",688,8.48880671175792,9.32032437172962,0.914709976544074,0.640916808149406,0.5,1.35304777457981
"689",689,9.01426539142089,9.70945599821424,0.907984277834752,0.640067911714771,0.6,1.35304777457981
"690",690,9.50443084173146,10.0866541490046,0.900709111783379,0.639219015280136,0.7,1.35304777457981
"691",691,9.90894595859168,10.3485158278302,0.895833880377996,0.640492359932089,0.8,1.35304777457981
"692",692,10.2784649372274,10.553556209448,0.892689160067043,0.64346349745331,0.9,1.35304777457981
"693",693,10.6064875567099,10.7359593453903,0.890048711191867,0.637945670628183,1,1.35304777457981
"694",694,4.79305642916721,9.12467348320965,0.919604576859176,0.707555178268251,0,1.51991108295293
"695",695,5.92551223321954,8.36230546930093,0.92988685329586,0.694397283531409,0.1,1.51991108295293
"696",696,6.8134381141193,8.40292623227866,0.92914484021844,0.660865874363328,0.2,1.51991108295293
"697",697,7.58959498258737,8.69149226069367,0.925015916775021,0.642614601018676,0.3,1.51991108295293
"698",698,8.21729535294359,9.12609181678397,0.918108860061817,0.636672325976231,0.4,1.51991108295293
"699",699,8.81995050648567,9.54903404476519,0.911043713558395,0.643463497453311,0.5,1.51991108295293
"700",700,9.39944498409143,9.9943609297457,0.902720598556534,0.639643463497453,0.6,1.51991108295293
"701",701,9.86739647380577,10.3245439376506,0.896352562903392,0.640067911714771,0.7,1.51991108295293
"702",702,10.2799589983823,10.5512983260196,0.892902825154282,0.646010186757216,0.8,1.51991108295293
"703",703,10.6463833301676,10.7591391901853,0.889885270060176,0.637945670628183,0.9,1.51991108295293
"704",704,10.9943272534405,10.9683840440382,0.886562607890614,0.634125636672326,1,1.51991108295293
"705",705,4.860046052878,8.94574705777521,0.921829415665591,0.713073005093379,0,1.70735264747069
"706",706,6.0740909768067,8.3520072199737,0.929924208580935,0.688455008488964,0.1,1.70735264747069
"707",707,7.05013585176627,8.44266900852713,0.928776875660537,0.653225806451613,0.2,1.70735264747069
"708",708,7.84511536485213,8.85286700659647,0.92261018633744,0.643463497453311,0.3,1.70735264747069
"709",709,8.53564444954899,9.33921716659694,0.914717350539386,0.640916808149406,0.4,1.70735264747069
"710",710,9.19234932283353,9.83037536090924,0.906036614092935,0.639643463497453,0.5,1.70735264747069
"711",711,9.75749519691703,10.2408888649139,0.898173967552674,0.640492359932088,0.6,1.70735264747069
"712",712,10.2328944036013,10.5213453201934,0.893547023977214,0.644736842105263,0.7,1.70735264747069
"713",713,10.6488126121307,10.7598776724661,0.890086865729629,0.639643463497453,0.8,1.70735264747069
"714",714,11.0378777576818,10.9943404210712,0.886390643881285,0.633276740237691,0.9,1.70735264747069
"715",715,11.4182319243745,11.2383598713809,0.88215918597174,0.635823429541596,1,1.70735264747069
"716",716,4.9331711002762,8.83209389594407,0.923410223643931,0.714770797962649,0,1.91791026167249
"717",717,6.24388813975096,8.2958466892282,0.930815654324435,0.686757215619694,0.1,1.91791026167249
"718",718,7.28626325699479,8.53614376242846,0.927509150338237,0.648556876061121,0.2,1.91791026167249
"719",719,8.11741168526342,9.03913460001301,0.919822858358477,0.637096774193549,0.3,1.91791026167249
"720",720,8.87305882734429,9.5663262983749,0.911079706407151,0.643463497453311,0.4,1.91791026167249
"721",721,9.56753398068685,10.0855181613242,0.901473006649843,0.641765704584041,0.5,1.91791026167249
"722",722,10.1247719869308,10.4567770065929,0.894725524448523,0.646010186757216,0.6,1.91791026167249
"723",723,10.6055308790604,10.7320243878462,0.890735170119006,0.642190152801358,0.7,1.91791026167249
"724",724,11.0384936889144,10.9965795757072,0.886614210463748,0.635823429541596,0.8,1.91791026167249
"725",725,11.4651082041213,11.2671486530693,0.88198352853013,0.637096774193548,0.9,1.91791026167249
"726",726,11.8300712227809,11.5108032270143,0.877796214272487,0.640916808149406,1,1.91791026167249
"727",727,5.00894422052948,8.72750032672507,0.924884031877571,0.716468590831918,0,2.15443469003188
"728",728,6.40337289122936,8.29790485737083,0.930869771906097,0.678692699490662,0.1,2.15443469003188
"729",729,7.53960744092034,8.6556623472575,0.925898093853256,0.640916808149406,0.2,2.15443469003188
"730",730,8.41298333679219,9.23979342375986,0.916798039774581,0.637521222410866,0.3,2.15443469003188
"731",731,9.24796608119655,9.84253409027495,0.90627136538143,0.644736842105263,0.4,2.15443469003188
"732",732,9.93574105650772,10.338082343465,0.896888239232192,0.641341256366723,0.5,2.15443469003188
"733",733,10.5035692118239,10.6714686836248,0.891821015053881,0.646010186757215,0.6,2.15443469003188
"734",734,10.9861029750391,10.9656620152724,0.887381019117308,0.639219015280136,0.7,2.15443469003188
"735",735,11.4677505019861,11.2698465415116,0.882287077173318,0.635823429541596,0.8,2.15443469003188
"736",736,11.8780646400244,11.5432591552012,0.877593451601926,0.643463497453311,0.9,2.15443469003188
"737",737,12.2600035728996,11.8327927208471,0.872493553072929,0.645585738539898,1,2.15443469003188
"738",738,5.08620877454386,8.62021364047096,0.926396825840647,0.715619694397284,0,2.42012826479438
"739",739,6.60002275645595,8.30851117872391,0.930813270388146,0.673174872665535,0.1,2.42012826479438
"740",740,7.79023192413005,8.81295640032856,0.923658413438905,0.644736842105263,0.2,2.42012826479438
"741",741,8.74426841293536,9.45766218617986,0.913409015462729,0.642190152801358,0.3,2.42012826479438
"742",742,9.61483324378756,10.095801754673,0.901854447882513,0.644736842105263,0.4,2.42012826479438
"743",743,10.308903068114,10.5519993237843,0.893738755733119,0.647707979626485,0.5,2.42012826479438
"744",744,10.8726921720406,10.8969700004337,0.888717286201258,0.641341256366723,0.6,2.42012826479438
"745",745,11.4156974589129,11.2405746461266,0.883109936433343,0.637521222410866,0.7,2.42012826479438
"746",746,11.88428503815,11.5475523527082,0.877925945452419,0.645585738539898,0.8,2.42012826479438
"747",747,12.3139302075993,11.8711287325188,0.872203225398997,0.648981324278438,0.9,2.42012826479438
"748",748,12.6726355017773,12.2103147510815,0.866173897930021,0.652376910016978,1,2.42012826479438
"749",749,5.16685870508846,8.52665646200159,0.927753137976849,0.713921901528013,0,2.71858824273294
"750",750,6.80297736834716,8.34925330273751,0.930430267058927,0.667657045840407,0.1,2.71858824273294
"751",751,8.06012000229323,8.98779980267713,0.921135814550605,0.642614601018676,0.2,2.71858824273294
"752",752,9.09988041945769,9.69859170601813,0.909532330829639,0.646434634974533,0.3,2.71858824273294
"753",753,9.99124179410374,10.3444311777625,0.897422531968588,0.642614601018676,0.4,2.71858824273294
"754",754,10.6820542901027,10.7717684539506,0.890924947628747,0.647707979626486,0.5,2.71858824273294
"755",755,11.2861972128172,11.157736763327,0.884898411638172,0.639219015280136,0.6,2.71858824273294
"756",756,11.839554061749,11.5162051774988,0.878894440786431,0.647283531409168,0.7,2.71858824273294
"757",757,12.3211745349686,11.8764625634517,0.872549226770197,0.65025466893039,0.8,2.71858824273294
"758",758,12.7279453468163,12.2577731621364,0.865741395786366,0.6553480475382,0.9,2.71858824273294
"759",759,13.1455962598075,12.6622231920007,0.857630335664707,0.656196943972835,1,2.71858824273294
"760",760,5.20635553203544,8.61405265811414,0.927002180005696,0.721561969439728,0,3.05385550883342
"761",761,7.01938457064653,8.40411640067582,0.929944753870717,0.66213921901528,0.1,3.05385550883342
"762",762,8.34400780337002,9.17434916675628,0.918464003040089,0.640492359932088,0.2,3.05385550883342
"763",763,9.4767087384918,9.96004005303992,0.905099736032092,0.648132427843803,0.3,3.05385550883342
"764",764,10.3735330233777,10.5781735929126,0.89388562391943,0.650679117147708,0.4,3.05385550883342
"765",765,11.0647403610214,11.0133199131882,0.887598900691246,0.642614601018676,0.5,3.05385550883342
"766",766,11.7227090876075,11.4375605997433,0.880693100404247,0.64855687606112,0.6,3.05385550883342
"767",767,12.2693632768421,11.8443213983023,0.873568919465621,0.652801358234296,0.7,3.05385550883342
"768",768,12.7398757830689,12.2633396857199,0.86612721344021,0.656621392190153,0.8,3.05385550883342
"769",769,13.2060268637065,12.7142791921157,0.857154846302019,0.65874363327674,0.9,3.05385550883342
"770",770,13.6231247229051,13.1390441275374,0.848276919085716,0.666808149405773,1,3.05385550883342
"771",771,5.29324701473013,8.54223689121854,0.928027872732729,0.716044142614601,0,3.43046928631492
"772",772,7.25235272079832,8.47421751437002,0.92930857073913,0.657470288624788,0.1,3.43046928631492
"773",773,8.66352197122326,9.38238685022245,0.915428450630524,0.640067911714771,0.2,3.43046928631492
"774",774,9.84420392587016,10.2010121961088,0.901111256424722,0.641341256366723,0.3,3.43046928631492
"775",775,10.7494079818022,10.8098434025526,0.890959494237954,0.64855687606112,0.4,3.43046928631492
"776",776,11.5002065632925,11.2982016292977,0.883412736414055,0.642614601018676,0.5,3.43046928631492
"777",777,12.1467084976675,11.7497029836868,0.875765692149413,0.65365025466893,0.6,3.43046928631492
"778",778,12.699260266483,12.217731435558,0.867467869047246,0.657470288624788,0.7,3.43046928631492
"779",779,13.219085208207,12.7198893203178,0.857659331076312,0.660865874363328,0.8,3.43046928631492
"780",780,13.6728681821963,13.1797887529017,0.848549916319678,0.66893039049236,0.9,3.43046928631492
"781",781,13.980628132872,13.5172498323466,0.844336202334865,0.682088285229202,1,3.43046928631492
"782",782,5.38400615212714,8.47651982401648,0.928975112128809,0.710950764006791,0,3.85352859371053
"783",783,7.49829900949128,8.57844242475343,0.928140040251856,0.652801358234295,0.1,3.85352859371053
"784",784,9.00577692620462,9.59938390181263,0.91224886229184,0.646434634974533,0.2,3.85352859371053
"785",785,10.2448507726219,10.4745233457666,0.896249585819646,0.65195246179966,0.3,3.85352859371053
"786",786,11.1354135527676,11.05917142514,0.887616039619535,0.648981324278438,0.4,3.85352859371053
"787",787,11.9418991444179,11.5999766990592,0.878818766116234,0.654923599320883,0.5,3.85352859371053
"788",788,12.5920471391831,12.1164149032245,0.869732965058312,0.65874363327674,0.6,3.85352859371053
"789",789,13.1742546694701,12.6694867526754,0.859254226400053,0.659592529711375,0.7,3.85352859371053
"790",790,13.6897577725159,13.1878195987377,0.849132170546476,0.669779286926995,0.8,3.85352859371053
"791",791,14.0458670754321,13.5766065648419,0.844122195057734,0.684634974533107,0.9,3.85352859371053
"792",792,14.3971024746182,13.9729724456291,0.838309146629378,0.699066213921902,1,3.85352859371053
"793",793,5.47898276813189,8.41728265529257,0.929843413670483,0.709677419354839,0,4.32876128108306
"794",794,7.7510616492088,8.71691592606952,0.926544471188727,0.65025466893039,0.1,4.32876128108306
"795",795,9.37756098632213,9.84270939920523,0.908555037621788,0.64855687606112,0.2,4.32876128108306
"796",796,10.6287869428541,10.7322820493722,0.89260539299806,0.653225806451613,0.3,4.32876128108306
"797",797,11.5718384276637,11.3452763020499,0.883614690318588,0.648132427843803,0.4,4.32876128108306
"798",798,12.3781875757545,11.9406711733441,0.873430260468079,0.659592529711375,0.5,4.32876128108306
"799",799,13.0457972661802,12.5408371197938,0.862421452208196,0.66044142614601,0.6,4.32876128108306
"800",800,13.6654883849853,13.1522502838015,0.850117816384181,0.668505942275042,0.7,4.32876128108306
"801",801,14.0727448447379,13.5966133587177,0.844443369337264,0.685059422750424,0.8,4.32876128108306
"802",802,14.4704085528568,14.0407462455305,0.837922854067596,0.701612903225806,0.9,4.32876128108306
"803",803,14.8627605611198,14.4977197291935,0.830086550376259,0.715195246179966,1,4.32876128108306
"804",804,5.58674673509666,8.34355097768002,0.930983885151661,0.698217317487266,0,4.86260158006535
"805",805,8.01597498813718,8.88346345186823,0.924425731803153,0.646859083191851,0.1,4.86260158006535
"806",806,9.74145038543505,10.0700548631342,0.905173474687037,0.651103565365025,0.2,4.86260158006535
"807",807,11.0164221225942,10.9803783770885,0.889541646962713,0.652801358234295,0.3,4.86260158006535
"808",808,12.0263016241173,11.6636067622176,0.878894245889432,0.65874363327674,0.4,4.86260158006535
"809",809,12.8269386652783,12.3334879751113,0.866872313743707,0.661290322580645,0.5,4.86260158006535
"810",810,13.5429325178848,13.0188148074765,0.853618507087772,0.66893039049236,0.6,4.86260158006535
"811",811,14.0455489151815,13.5464213579407,0.846203206495452,0.682088285229202,0.7,4.86260158006535
"812",812,14.5019814726756,14.0613512823965,0.838341942941714,0.702037351443124,0.8,4.86260158006535
"813",813,14.9141463494642,14.5487508185304,0.830564474072664,0.717317487266554,0.9,4.86260158006535
"814",814,15.1960968377761,14.9418028892659,0.826748068743058,0.713497453310696,1,4.86260158006535
"815",815,5.69259960630991,8.29279407130135,0.931799386784313,0.702037351443124,0,5.46227721768434
"816",816,8.298322763749,9.07915993107591,0.921779369140017,0.646010186757216,0.1,5.46227721768434
"817",817,10.1288605827047,10.3245540276119,0.901206350050672,0.648981324278438,0.2,5.46227721768434
"818",818,11.4279409416514,11.2604869626634,0.885846868313153,0.654499151103565,0.3,5.46227721768434
"819",819,12.4757811020922,12.02128427673,0.873259085496883,0.664261460101867,0.4,5.46227721768434
"820",820,13.3131363163946,12.7886999678951,0.858836820274291,0.671477079796265,0.5,5.46227721768434
"821",821,13.9592847661142,13.4339422882795,0.84845920920453,0.684634974533107,0.6,5.46227721768434
"822",822,14.4831522818389,14.0252532459467,0.839726496476608,0.699490662139219,0.7,5.46227721768434
"823",823,14.9395297270762,14.5622997727534,0.831427915472918,0.719015280135823,0.8,5.46227721768434
"824",824,15.2550756459602,14.9993923269928,0.827518826715614,0.714770797962649,0.9,5.46227721768434
"825",825,15.6014434233113,15.4711768365505,0.821669095813514,0.715619694397284,1,5.46227721768434
"826",826,5.82388265465121,8.19026592877221,0.933522798617236,0.706281833616299,0,6.13590727341317
"827",827,8.60578135196746,9.28577260628347,0.919124312142614,0.646859083191851,0.1,6.13590727341317
"828",828,10.5392871909679,10.6230165277886,0.896477409429181,0.658319185059423,0.2,6.13590727341317
"829",829,11.8814630295414,11.5684957412889,0.881663782673006,0.659592529711375,0.3,6.13590727341317
"830",830,12.9327587339498,12.4267459635905,0.866565270276026,0.667657045840407,0.4,6.13590727341317
"831",831,13.7981855399826,13.2600913479826,0.850800126226275,0.67572156196944,0.5,6.13590727341317
"832",832,14.3792712788725,13.8892888331595,0.843076529995854,0.694397283531409,0.6,6.13590727341317
"833",833,14.9334578046543,14.5313206547056,0.832596469265809,0.718166383701188,0.7,6.13590727341317
"834",834,15.2792229441341,15.0085150860093,0.82878485926053,0.716468590831918,0.8,6.13590727341317
"835",835,15.6691547546769,15.5362941836725,0.822870088282988,0.717317487266554,0.9,6.13590727341317
"836",836,16.0699151026688,16.0641720441432,0.814433331482696,0.717317487266554,1,6.13590727341317
"837",837,5.94190019747574,8.13505517693552,0.934608332917191,0.707555178268251,0,6.8926121043497
"838",838,8.93467521219382,9.50620909177323,0.91633992154286,0.648981324278438,0.1,6.8926121043497
"839",839,10.9579475697998,10.9390421083307,0.891671422436953,0.66553480475382,0.2,6.8926121043497
"840",840,12.3503578654758,11.9264533729906,0.876209320305809,0.66553480475382,0.3,6.8926121043497
"841",841,13.4334610863053,12.8862162081011,0.858486906154151,0.671477079796265,0.4,6.8926121043497
"842",842,14.1991146128531,13.6621612852389,0.847252863602637,0.692699490662139,0.5,6.8926121043497
"843",843,14.8693313352864,14.429787183689,0.834770098369482,0.715195246179966,0.6,6.8926121043497
"844",844,15.2665628417411,14.9665502287284,0.830475096380059,0.718590831918506,0.7,6.8926121043497
"845",845,15.6967887400687,15.5467163846366,0.82479415242852,0.716468590831918,0.8,6.8926121043497
"846",846,16.1539477129606,16.1490382691847,0.816012998861335,0.718166383701188,0.9,6.8926121043497
"847",847,16.6270632169134,16.7470911375372,0.804023476204959,0.719015280135823,1,6.8926121043497
"848",848,6.04218592914612,8.13400485493761,0.934829435245677,0.717741935483871,0,7.74263682681127
"849",849,9.28975213350681,9.73292011582819,0.913494737033395,0.654074702886248,0.1,7.74263682681127
"850",850,11.3682713385334,11.2291707421939,0.887953862825299,0.66383701188455,0.2,7.74263682681127
"851",851,12.8350323016535,12.3318008416928,0.869719688152465,0.672750424448217,0.3,7.74263682681127
"852",852,13.9084233271159,13.3557679081055,0.851070913217109,0.677843803056027,0.4,7.74263682681127
"853",853,14.6461277008709,14.1535533524786,0.841050828553527,0.705432937181664,0.5,7.74263682681127
